serial,instance_id,sample_id,sentence_id,original_sentence,negation_surface,negation_morph_ids,negation_pos,negation_start_char,negation_end_char,focus_anchor,focus_morph_ids,focus_luw_surface,focus_luw_morph_ids,focus_surface,focus_span_morph_ids,focus_start_char,focus_end_char,span_method,span_review_status,span_reason,focus_class,arg_types,toritate,description,clue,clue_morph_ids,source_xml,focus_surface_original,negation_source_fragment,negation_replacement,negation_rule_id,negation_decision_type,negation_conversion_status,negation_review_status,negation_confidence,negation_forward_rule,negative_dependent_expressions,negation_note,focus_start_char_affirmative,focus_end_char_affirmative,affirmative_sentence,abstract_expression,abstraction_rule_id,abstraction_rationale,abstraction_review_status,abstract_start_char,abstract_end_char,abstracted_sentence,except_prefix,final_expression,final_sentence,rewrite_rule_id,rewrite_rationale,rewritten_sentence
30,PN2c_00002__16__4240__4200,PN2c_00002,16,選手がサイドライン際やゴール前で激しくボールを奪い合った際、芝の表面が少し盛り上がる場面もあったが、昨年十一月の日本―イタリア代表戦のように、あちこちで芝がはがれピッチ上に穴があくような状況は見られなかった。,なかっ,4240,助動詞,99,102,状況,4200,状況,4200,状況,4200,93,95,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,ハの項;ガ格,,表面が盛り上がることは見られた,芝の表面が少し盛り上がる場面もあった,3810.3820.3830.3840.3850.3860.3870.3880.3890.3900,BCCWJ-NEG_0.43\XML\PN2c_00002.xml,状況,られなかった,られた,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をpast活用へ変換した,93,95,選手がサイドライン際やゴール前で激しくボールを奪い合った際、芝の表面が少し盛り上がる場面もあったが、昨年十一月の日本―イタリア代表戦のように、あちこちで芝がはがれピッチ上に穴があくような状況は見られた。,ある事態,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,93,97,選手がサイドライン際やゴール前で激しくボールを奪い合った際、芝の表面が少し盛り上がる場面もあったが、昨年十一月の日本―イタリア代表戦のように、あちこちで芝がはがれピッチ上に穴があくようなある事態は見られた。,状況以外の,状況以外のある事態,選手がサイドライン際やゴール前で激しくボールを奪い合った際、芝の表面が少し盛り上がる場面もあったが、昨年十一月の日本―イタリア代表戦のように、あちこちで芝がはがれピッチ上に穴があくような状況以外のある事態は見られた。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",選手がサイドライン際やゴール前で激しくボールを奪い合った際には、芝の表面がわずかに盛り上がる場面はあったが、昨年十一月の日本―イタリア代表戦のように、あちこちで芝がはがれ、ピッチ上に穴があくような状況以外の事態は見られた。
31,PN2c_00002__31__9150__9120,PN2c_00002,31,遺児同士が親との死別体験を語り合う心のケア・プログラムの感想（同）については、自殺遺児の四十八％が「近所や学校の友達に言えないことを話した」と答えており、その他の遺児（三十七％）に比べ、親の死をなかなか他人に言い出せない実態が浮かんだ。,ない,9150,助動詞,61,63,友達,9120,友達,9120,友達,9120,56,58,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,ニ格,,遺児同士には言える,遺児同士が親との死別体験を語り合う,8750.8760.8770.8780.8790.8800.8810.8820.8830.8840,BCCWJ-NEG_0.43\XML\PN2c_00002.xml,友達,言えない,言える,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,56,58,遺児同士が親との死別体験を語り合う心のケア・プログラムの感想（同）については、自殺遺児の四十八％が「近所や学校の友達に言えることを話した」と答えており、その他の遺児（三十七％）に比べ、親の死をなかなか他人に言い出せない実態が浮かんだ。,身近な知人,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,56,61,遺児同士が親との死別体験を語り合う心のケア・プログラムの感想（同）については、自殺遺児の四十八％が「近所や学校の身近な知人に言えることを話した」と答えており、その他の遺児（三十七％）に比べ、親の死をなかなか他人に言い出せない実態が浮かんだ。,友達以外の,友達以外の身近な知人,遺児同士が親との死別体験を語り合う心のケア・プログラムの感想（同）については、自殺遺児の四十八％が「近所や学校の友達以外の身近な知人に言えることを話した」と答えており、その他の遺児（三十七％）に比べ、親の死をなかなか他人に言い出せない実態が浮かんだ。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",遺児同士が親との死別体験を語り合う心のケア・プログラム（同）の感想では、自殺遺児の48％が「近所や学校の友達以外の身近な知人になら言えることを話した」と答え、その他の遺児（37％）に比べ、親の死をなかなか他人に言い出せない実態が浮かび上がった。
32,PN2c_00002__31__9470__9420,PN2c_00002,31,遺児同士が親との死別体験を語り合う心のケア・プログラムの感想（同）については、自殺遺児の四十八％が「近所や学校の友達に言えないことを話した」と答えており、その他の遺児（三十七％）に比べ、親の死をなかなか他人に言い出せない実態が浮かんだ。,ない,9470,助動詞,108,110,なかなか,9420,なかなか,9420,なかなか,9420,97,101,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,副詞,,程度の副詞が使用されている,なかなか,9420,BCCWJ-NEG_0.43\XML\PN2c_00002.xml,なかなか,出せない,出せる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,97,101,遺児同士が親との死別体験を語り合う心のケア・プログラムの感想（同）については、自殺遺児の四十八％が「近所や学校の友達に言えないことを話した」と答えており、その他の遺児（三十七％）に比べ、親の死をなかなか他人に言い出せる実態が浮かんだ。,ある程度,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,97,101,遺児同士が親との死別体験を語り合う心のケア・プログラムの感想（同）については、自殺遺児の四十八％が「近所や学校の友達に言えないことを話した」と答えており、その他の遺児（三十七％）に比べ、親の死をある程度他人に言い出せる実態が浮かんだ。,なかなか以外の,なかなか以外のある程度,遺児同士が親との死別体験を語り合う心のケア・プログラムの感想（同）については、自殺遺児の四十八％が「近所や学校の友達に言えないことを話した」と答えており、その他の遺児（三十七％）に比べ、親の死をなかなか以外のある程度他人に言い出せる実態が浮かんだ。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",遺児同士が親との死別体験を語り合う心のケア・プログラムの感想（同）では、自殺遺児の四十八％が「近所や学校の友達に言えないことを話した」と答えており、その他の遺児（三十七％）に比べ、親の死をなかなか言い出せないというほどではなく、ある程度は他人に言い出せる実態が浮かんだ。
33,PN2d_00003__34__6620__6600,PN2d_00003,34,ただ、このまま一本調子で株価が上昇する、という関係者はほとんどいない。,ない,6620,助動詞,32,34,ほとんど,6600,ほとんど,6600,ほとんど,6600,27,31,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,副詞,,程度の副詞が使用されている,ほとんど,6600,BCCWJ-NEG_0.43\XML\PN2d_00003.xml,ほとんど,いない,いる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,27,31,ただ、このまま一本調子で株価が上昇する、という関係者はほとんどいる。,高い割合で,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,27,32,ただ、このまま一本調子で株価が上昇する、という関係者は高い割合でいる。,ほとんど以外の,ほとんど以外の高い割合で,ただ、このまま一本調子で株価が上昇する、という関係者はほとんど以外の高い割合でいる。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",ただ、このまま一本調子で株価が上昇するとみる関係者は、ほとんどではないが、相当数いる。
34,PN2d_00004__22__3500__3470,PN2d_00004,22,すると、それまで現代美術にほとんど縁がなかったお年寄りと訪れた若い客との間に、くつろいだ雰囲気の会話が始まりました。,なかっ,3500,内容語,19,22,ほとんど,3470,ほとんど,3470,ほとんど,3470,13,17,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,副詞,,程度の副詞が使用されている,ほとんど,3470,BCCWJ-NEG_0.43\XML\PN2d_00004.xml,ほとんど,なかった,あった,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,13,17,すると、それまで現代美術にほとんど縁があったお年寄りと訪れた若い客との間に、くつろいだ雰囲気の会話が始まりました。,ある程度,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,13,17,すると、それまで現代美術にある程度縁があったお年寄りと訪れた若い客との間に、くつろいだ雰囲気の会話が始まりました。,ほとんど以外の,ほとんど以外のある程度,すると、それまで現代美術にほとんど以外のある程度縁があったお年寄りと訪れた若い客との間に、くつろいだ雰囲気の会話が始まりました。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",すると、それまで現代美術にほとんどないとまでは言えない程度の縁があったお年寄りと、訪れた若い客とのあいだに、くつろいだ雰囲気の会話が始まりました。
35,PN2f_00002__12__2320__2280,PN2f_00002,12,日本には侮れない実力国といえる。,ない,2320,助動詞,6,8,日本,2280,日本,2280,日本,2280,0,2,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-動作主,ハの項;ニ格,,サッカー強国は侮っても良い,日本には侮れない実力国,2280.2290.2300.2310.2320.2330.2340,BCCWJ-NEG_0.43\XML\PN2f_00002.xml,日本,侮れない,侮れる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,0,2,日本には侮れる実力国といえる。,ある国,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,0,3,ある国には侮れる実力国といえる。,日本以外の,日本以外のある国,日本以外のある国には侮れる実力国といえる。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",日本以外のある国は、侮れない実力国と言える。
36,PN2f_00002__16__3050__2990,PN2f_00002,16,「ボールを回すくらいで、そんなにハードな練習じゃなかった。,なかっ,3050,接尾辞,24,27,そんな,2990,そんな,2990,そんな,2990,12,15,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,副詞;ニ格,,程度の副詞が使用されている,そんなに,2990.3000,BCCWJ-NEG_0.43\XML\PN2f_00002.xml,そんな,なかった,あった,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,12,15,「ボールを回すくらいで、そんなにハードな練習じゃあった。,ある程度,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,12,16,「ボールを回すくらいで、ある程度にハードな練習じゃあった。,そんな以外の,そんな以外のある程度,「ボールを回すくらいで、そんな以外のある程度にハードな練習じゃあった。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",ボールを回すくらいで、そんなにハードではなかったが、ある程度はハードな練習だった。
37,PN2f_00002__20__3630__3570,PN2f_00002,20,天皇杯決勝（元日）以来試合に出ていないから」,ない,3630,助動詞,17,19,以来,3570,以来,3570,以来,3570,9,11,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-時間,副詞,,時間の副詞が使用されている,天皇杯決勝（元日）以来,3510.3520.3530.3540.3550.3560.3570,BCCWJ-NEG_0.43\XML\PN2f_00002.xml,以来,いない,いる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,9,11,天皇杯決勝（元日）以来試合に出ているから」,を起点として,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,9,15,天皇杯決勝（元日）を起点として試合に出ているから」,以来以外の,以来以外のを起点として,天皇杯決勝（元日）以来以外のを起点として試合に出ているから」,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",天皇杯決勝（元日）「以来」ではなく、別の起点から試合に出ているから。
38,PN2f_00002__34__5530__5420,PN2f_00002,34,「十七日まで選手にも協会関係者にも明かさない。,ない,5530,助動詞,20,22,日,5420,十七日,5400.5410.5420,十七日,5400.5410.5420,1,4,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-時間,マデ格,,時間の副詞が使用されている,十七日まで,5400.5410.5420.5430,BCCWJ-NEG_0.43\XML\PN2f_00002.xml,十七日,明かさない,明かす,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,1,4,「十七日まで選手にも協会関係者にも明かす。,ある期日,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,1,5,「ある期日まで選手にも協会関係者にも明かす。,十七日以外の,十七日以外のある期日,「十七日以外のある期日まで選手にも協会関係者にも明かす。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",十七日以外のある期日までに、選手や協会関係者にも明らかにする。
39,PN2f_00002__44__7370__7300,PN2f_00002,44,ホンジュラス戦に向けては、ともに左ひざを痛めているＧＫ川口、戸田と柳沢を試合に出場させないことを明言。,ない,7370,助動詞,43,45,柳沢,7300,柳沢,7300,柳沢,7300,33,35,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,ヲ格,,代わりの選手を出場させる,キリン杯ホンジュラス戦,100.110.120.130,BCCWJ-NEG_0.43\XML\PN2f_00002.xml,柳沢,せない,せる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,33,35,ホンジュラス戦に向けては、ともに左ひざを痛めているＧＫ川口、戸田と柳沢を試合に出場させることを明言。,ある選手,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,33,37,ホンジュラス戦に向けては、ともに左ひざを痛めているＧＫ川口、戸田とある選手を試合に出場させることを明言。,柳沢以外の,柳沢以外のある選手,ホンジュラス戦に向けては、ともに左ひざを痛めているＧＫ川口、戸田と柳沢以外のある選手を試合に出場させることを明言。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",ホンジュラス戦に向けては、いずれも左ひざを痛めているＧＫ川口と戸田、そして柳沢以外のある選手を起用すると明言した。
40,PN2f_00002__50__8290__8270,PN2f_00002,50,４ヵ月無得点も『コンディションいい』,無,8290,接頭辞,3,4,４,8270,４ヵ月無得点,8270.8280.8290.8300,４ヵ月得点,8270.8280.8290.8300,0,6,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-時間,副詞,,その前はあった,最後に得点した,8560.8570.8580.8590.8600,BCCWJ-NEG_0.43\XML\PN2f_00002.xml,４ヵ月無得点,無,,NEGATIVE_PREFIX_DELETE,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定接頭辞のSUWを削除した；否定置換範囲が否定の焦点に重なるが否定除去を実行し、焦点表現と位置を更新した（焦点: ４ヵ月無得点 → ４ヵ月得点）,0,5,４ヵ月得点も『コンディションいい』,ある期間ぶりの得点,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,0,9,ある期間ぶりの得点も『コンディションいい』,４ヵ月得点以外の,４ヵ月得点以外のある期間ぶりの得点,４ヵ月得点以外のある期間ぶりの得点も『コンディションいい』,LLM_DRAFT,"LLM応答に焦点表現が含まれていません (model=gpt-5-2025-08-07, batch=batch_6aa8cd18f9d08190bbd47151e6097bd9, seed=42)",４カ月ぶりの得点以外の、ある期間ぶりの得点でも「コンディションはいい」。
41,PN2f_00002__62__11160__11100,PN2f_00002,62,柳沢は左手甲の骨折でフルパワーでのプレーができない。,ない,11160,助動詞,23,25,パワー,11100,フルパワー,11090.11100,フルパワー,11090.11100,10,15,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,ノの項;デ格,,そこそこのプレーはできる,フルパワーでのプレー,11090.11100.11110.11120.11130,BCCWJ-NEG_0.43\XML\PN2f_00002.xml,フルパワー,できない,できる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,10,15,柳沢は左手甲の骨折でフルパワーでのプレーができる。,ある強度,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,10,14,柳沢は左手甲の骨折である強度でのプレーができる。,フルパワー以外の,フルパワー以外のある強度,柳沢は左手甲の骨折でフルパワー以外のある強度でのプレーができる。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",柳沢は左手の甲の骨折により、フルパワー以外の強度ならプレーできる。
42,PN2f_00002__64__11740__11710,PN2f_00002,64,代表では依然無得点の久保（広島）、山下（仙台）に多くは望めない。,ない,11740,助動詞,29,31,多く,11710,多く,11710,多く,11710,24,26,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,ハの項;副詞,,程度の副詞が使用されている,多くは,11710.11720,BCCWJ-NEG_0.43\XML\PN2f_00002.xml,多く,望めない,望める,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,24,26,代表では依然無得点の久保（広島）、山下（仙台）に多くは望める。,量や程度が大きいこと,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,24,34,代表では依然無得点の久保（広島）、山下（仙台）に量や程度が大きいことは望める。,多く以外の,多く以外の量や程度が大きいこと,代表では依然無得点の久保（広島）、山下（仙台）に多く以外の量や程度が大きいことは望める。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",代表では依然無得点の久保（広島）と山下（仙台）には、得点数を多くは望めないが、内容の濃さや貢献の大きさは望める。
43,PN2f_00003__33__4450__4380,PN2f_00003,33,力を出し切って敗れたわけではない。,ない,4450,助動詞-複合辞,14,16,切っ,4380,出し切っ,4370.4380,出し切っ,4370.4380,2,6,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,テ節;動詞句,,様態の副詞句が使用されている,わけではない,4420.4430.4440.4450,BCCWJ-NEG_0.43\XML\PN2f_00003.xml,出し切っ,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,2,6,力を出し切って敗れたわけではある。,発揮し,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,2,5,力を発揮して敗れたわけではある。,出し切っ以外の,出し切っ以外の発揮し,力を出し切っ以外の発揮して敗れたわけではある。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",力を出し切ったわけではないが、力は発揮し、それでも敗れたのは事実だ。
44,PN2g_00004__36__10980__10960,PN2g_00004,36,市街地では、街灯やライトアップによる“光害”で夜空の星がなかなか見えない。,ない,10980,助動詞,34,36,なかなか,10960,なかなか,10960,なかなか,10960,28,32,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,副詞,,程度の副詞が使用されている,なかなか,10960,BCCWJ-NEG_0.43\XML\PN2g_00004.xml,なかなか,見えない,見える,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,28,32,市街地では、街灯やライトアップによる“光害”で夜空の星がなかなか見える。,ある程度,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8a37f7db88190af6c1597bade40d7, seed=42)",approved,28,32,市街地では、街灯やライトアップによる“光害”で夜空の星がある程度見える。,なかなか以外の,なかなか以外のある程度,市街地では、街灯やライトアップによる“光害”で夜空の星がなかなか以外のある程度見える。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",市街地では、街灯やライトアップによる“光害”のため、夜空の星はなかなかというほどではないが、ある程度は見える。
45,PN3a_00002__35__8190__8120,PN3a_00002,35,「まだ（米英軍が）全土を押さえたわけではないので、注意して状況をみないといけない。,ない,8190,助動詞-複合辞,20,22,全土,8120,全土,8120,全土,8120,9,11,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-場所,ヲ格,,一部は押さえた,フセイン政権が崩壊状態になった,7700.7710.7720.7730.7740.7750.7760.7770,BCCWJ-NEG_0.43\XML\PN3a_00002.xml,全土,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,9,11,「まだ（米英軍が）全土を押さえたわけではあるので、注意して状況をみないといけない。,ある領域全体,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,9,15,「まだ（米英軍が）ある領域全体を押さえたわけではあるので、注意して状況をみないといけない。,全土以外の,全土以外のある領域全体,「まだ（米英軍が）全土以外のある領域全体を押さえたわけではあるので、注意して状況をみないといけない。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",まだ（米英軍が）押さえているのは全土ではなく、ある領域全体なので、注意して状況を見ないといけない。
46,PN3a_00002__54__12350__12290,PN3a_00002,54,これ以上、命が失われないことを願っている」,ない,12350,助動詞,10,12,以上,12290,これ以上,12280.12290,これ以上,12280.12290,0,4,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-時間,副詞,,戦争中は命が失われた,戦争が終わって,12220.12230.12240.12250,BCCWJ-NEG_0.43\XML\PN3a_00002.xml,これ以上,れない,れる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,0,4,これ以上、命が失われることを願っている」,ある基準を超えて,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,0,8,ある基準を超えて、命が失われることを願っている」,これ以上以外の,これ以上以外のある基準を超えて,これ以上以外のある基準を超えて、命が失われることを願っている」,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",『これ以上』ではない別の基準を超えて、命が失われることを願っている。
47,PN3a_00002__60__13570__13500,PN3a_00002,60,北朝鮮の核不拡散条約（ＮＰＴ）からの脱退宣言が十日に九十日間の「脱退通告期間」切れとなるとされるのを受けた協議だが、安保理議長による非難声明を出すよう求めた米国に対し、中国が強く反対、具体的な対応策はまとまらなかった。,なかっ,13570,助動詞,104,107,具体,13500,具体的,13500.13510,具体的,13500.13510,92,95,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,述語,,具体的内容まで踏み込めなかった,中国が強く反対,13450.13460.13470.13480,BCCWJ-NEG_0.43\XML\PN3a_00002.xml,具体的,まとまらなかった,まとまった,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をpast活用へ変換した,92,95,北朝鮮の核不拡散条約（ＮＰＴ）からの脱退宣言が十日に九十日間の「脱退通告期間」切れとなるとされるのを受けた協議だが、安保理議長による非難声明を出すよう求めた米国に対し、中国が強く反対、具体的な対応策はまとまった。,ある程度明確,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,92,98,北朝鮮の核不拡散条約（ＮＰＴ）からの脱退宣言が十日に九十日間の「脱退通告期間」切れとなるとされるのを受けた協議だが、安保理議長による非難声明を出すよう求めた米国に対し、中国が強く反対、ある程度明確な対応策はまとまった。,具体的以外の,具体的以外のある程度明確,北朝鮮の核不拡散条約（ＮＰＴ）からの脱退宣言が十日に九十日間の「脱退通告期間」切れとなるとされるのを受けた協議だが、安保理議長による非難声明を出すよう求めた米国に対し、中国が強く反対、具体的以外のある程度明確な対応策はまとまった。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",北朝鮮の核不拡散条約（NPT）からの脱退宣言が十日に九十日間の「脱退通告期間」の満了を迎えるとされるのを受けて開かれた協議だったが、安保理議長による非難声明の発出を求めた米国に対し中国が強く反対し、具体的ではないがある程度明確な対応策はまとまった。
48,PN3a_00003__48__10490__10270,PN3a_00003,48,これまでは、検査から診断・治療・回復まで、ずっと入院したままの例も珍しくなかった。,なかっ,10490,接尾辞,36,39,これ,10270,これ,10270,これ,10270,0,2,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-時間,ハの項;マデ格,,時間の副詞句が使用されている,これまでは,10270.10280.10290,BCCWJ-NEG_0.43\XML\PN3a_00003.xml,これ,なかった,あった,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,0,2,これまでは、検査から診断・治療・回復まで、ずっと入院したままの例も珍しくあった。,ある時点,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,0,4,ある時点までは、検査から診断・治療・回復まで、ずっと入院したままの例も珍しくあった。,これ以外の,これ以外のある時点,これ以外のある時点までは、検査から診断・治療・回復まで、ずっと入院したままの例も珍しくあった。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",これ以外の時点までは、検査から診断・治療・回復に至るまで、終始入院のままという珍しい例もあった。
